news_cutter,Trusted News Brand in Sri Lanka,,4,2349,7944,0,"Walmart manager opens fire in break room

 https://t.co/TlifD1atYw

#walmart",['walmart'],2021-10-04 17:45:19+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/wFZfRTdZhQ","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
bowlofrice128,,,23,0,332,61,"#BREAKING Multiple people have been killed and wounded in a shooting at a #Walmart in Chesapeake, Virginia; authorities say the suspected shooter is also dead https://t.co/8ix9SIMpI5","['BREAKING', 'Walmart']",2021-11-16 06:07:44+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/oc7pVgfr26","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Audrey00921,"#AmericaFirst; US Army Veteran; Proud American; Love my country, not my government.
Deleted Tweeter in 2021.  Back now to keep up with the war.",,88,16,881,1,"#chesapeakewalmart some shooting victims’ names per a former employee. Brian, Randy, Alonzo, Fernando. 🕯 Killed by disgruntled (ex?) manager Andre Bing. #walmart #chesapeake https://t.co/lh5s8b2Wmw",['chesapeakewalmart'],2022-02-26 14:28:49+00:00
AQ1Miller,,,54,253,111727,37,"SICK, SICK, SICK, SICK, SICK

When I escaped the bloodshed of Lebanon's civil war, I never thought American life would be MORE violent.

I grew up with guns and had military training, but the gun sickness in the U.S. is unlike anything else.

#ColoradoSprings #Walmart #Virginia",[],2011-06-16 04:19:16+00:00
staywokebooks,"Ignorance is a choice!
(https://t.co/jkzdBRN0U1)",Harlem New York,117,36,61,1,#StayWoke @ElonMusk #ViralTshirt #TwitterSpace #lonMusk #TheIRS #ChrisBrown (No. They want the Hat too!) #Prayers to those at #Walmart! #StayWokeBooks https://t.co/Wip9wI7mVa,"['StayWoke', 'ViralTshirt', 'TwitterSpace', 'lonMusk', 'TheIRS', 'ChrisBrown', 'Prayers', 'Walmart', 'StayWokeBooks']",2022-09-21 23:21:47+00:00
sandchair,"Designer, gardener, reader, beach lover, music lover and peace lover.",,4941,1099,268805,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2013-03-20 15:01:23+00:00
CrazyTrain2021,"“The world will not be destroyed by those who do evil, but by those who watch them without doing anything.”
 -Albert Einstein
Independent 🇺🇸",,3005,799,3473,833,#BREAKING Walmart employee at #Chesapeake #Virginia says his manager came into the break room and shot multiple employees #Walmart #walmartBlackFriday https://t.co/NLK5xFFCJl,"['BREAKING', 'Chesapeake', 'Virginia']",2020-10-30 06:26:58+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/Ch5ST2bYOi","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
PattyWi71761554,"Long life Democrat, Retired letter carrier, shop steward for 25 years, Gramma of 3, love walking on my treadmill.",,2433,1844,56255,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2012-08-18 14:41:12+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/valgVmcfVI","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Audrey00921,"#AmericaFirst; US Army Veteran; Proud American; Love my country, not my government.
Deleted Tweeter in 2021.  Back now to keep up with the war.",,88,16,881,2,"#Chesapeake #Virginia #Walmart 

More info on the shooting:

- Andre Bing was “laughing” while shooting employees.  Reports say that he was “off” and picked on a lot.

- Unfortunately, a janitor named Brian, who had a development disability and loved by all,  was killed by Andre https://t.co/4pbL448BFE","['Chesapeake', 'Virginia', 'Walmart']",2022-02-26 14:28:49+00:00
VozMediaUSA,"EL MEDIO que comparte los verdaderos valores de los HISPANOS y que defiende con veracidad la libertad, la familia, el derecho a la vida y el sueño americano.","Dallas, Texas, USA",142,2406,5412,2,"Six people killed, four wounded in shooting at Chesapeake, Va. Walmart.
👉 https://t.co/WfBvmcNDAr 

#Walmart #Chesapeake #Virginia #ChesapeakeWalmart https://t.co/7bI4EH99eX","['Walmart', 'Chesapeake']",2022-03-19 00:01:35+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/S6CLkW8hMV","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
AbhipraGroup,"Abhipra, a one-stop Financial Solution Hub. We provide services in Stock Broking, DEMAT, Insurance, Global Stocks, MF, Gold Bonds and a lot more.","Delhi, India",110,622,75801,0,"#Walmart $WMT Weekly Chart
#SuperTrend suggests #Bullish trend
#Support level at 141.43
#SmoothedHeikenAshi suggests #Bearish trend
Relative Strength Index (#RSI) in Neutral zone
Start #investing in #GlobalStocks at https://t.co/peLniI7mrl 
#Investor #Trading https://t.co/nXdIBqODdf","['Walmart', 'SuperTrend', 'Bullish', 'Support', 'SmoothedHeikenAshi', 'Bearish', 'RSI', 'investing', 'GlobalStocks', 'Investor', 'Trading']",2018-01-02 11:53:03+00:00
TheSain88964352,Political Analyst Researcher and Consultant.,,443,565,8879,1,Walmart shooting Virginia police: Multiple people killed in  #Walmart shooting https://t.co/GaDe3Zk5Qi,['Walmart'],2019-10-29 12:29:38+00:00
GrumpyIndy,"I stand with Ukraine. Progressive Independent. Country over party, for God's sake.","Dallas, TX",1123,1705,147723,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2013-04-03 04:26:34+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/yOsSsfO6lM","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9juI6

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/lxkvQxGUhX","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
KPRC2,#HoustonStrong NBC TV affiliate and local news station in #Houston. #BreakingNews #HoustonWeather #KPRC2 | Follow more KPRC2 reporters: https://t.co/DAsedWWerP,"Houston, TX",1609,727462,265554,0,Donald Trump has teased a third presidential campaign from the moment he left the White House. https://t.co/RJgOZ1Kxcs #walmart #politics #kprc2 #click2houston,"['walmart', 'politics', 'kprc2', 'click2houston']",2009-03-30 04:25:49+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9iWSy

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/vjbL6x8PLl","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
startupbonsai,We help you find the resources you need to grow your business faster.,United Kingdom,1113,3108,31661,0,"Ever wondered how much money Walmart makes? 🔎 

Find out the answer to this question and more in this collection of Walmart statistics 💪💡

https://t.co/g8xKa0jGBr 

#Walmart #SmallBusiness #Ecommerce","['Walmart', 'SmallBusiness', 'Ecommerce']",2012-01-20 12:43:44+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9juI6

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #FIFAWorldCup22 https://t.co/G77iMjoaTg","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'FIFAWorldCup22']",2020-06-20 07:13:05+00:00
KathyEl12345,Love the outdoors... no DM's..VOTE BLUE #Bluecrew     💙,"Kansas, USA",4989,3622,167734,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2017-01-23 04:27:30+00:00
Abubaka23635327,"Graduate 🖤
Jobless ☺️
Poetry_LoveR 🥀
Middle Class 🌼
Hopes ✨
Dreams🤕
Autumn 🍁","Bahawalpur, Pakistan",1045,158,693,0,"Christmas in California 2021🎄Christmas 2022 will look like the video in the link: 

https://t.co/wWrCD9juI6

#Japan #Thanksgiving2022 #Spain #mikewhite #GERJPN #Andor    #flacco #walmart #bluelock #DoctorWhoDay #Never #DaniellaPeters𓃵 #BLACKPINK_BORNPINK   #fifaworldcup22 https://t.co/vjEX3QGtbm","['Japan', 'Thanksgiving2022', 'Spain', 'mikewhite', 'GERJPN', 'Andor', 'flacco', 'walmart', 'bluelock', 'DoctorWhoDay', 'Never', 'DaniellaPeters𓃵', 'BLACKPINK_BORNPINK', 'fifaworldcup22']",2020-06-20 07:13:05+00:00
rogerledbette11,"Dad, proud husband, pet-er of kitties, orchardist, garlic grower, sea kayaker, progressive activist, hereditary Yankee, and card-carrying old fart. #DemVoice1",98065,4860,3942,13120,37,"🧵1/ More people will be absent from the family holiday dinner table.

A day after a mass shooting at an LGBTQ+ nightclub in Colorado, a shooter murders at least 6 people at a #WalMart in Virginia.

#WalmartShooting

#OneV1
#DemVoice1
#VoteBlueNotQ

https://t.co/x3m1jFVN7p",[],2021-01-31 15:24:25+00:00
Monyka,Cali-bred🇻🇮Islander | Freelance Fixer | Sr. Admin Producer News Sports & Docs fmr @CBSSportsNet @CBSNews2VI @KidsCountVI |,Ennui-sur-Blasé,1005,554,5586,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2008-02-28 03:43:48+00:00
JasonRGrieve,Avid Toronto sports fan (expert 😃),,68,13,265,0,"Another mass shooting in the US. No one seems to care anymore. Thank God I live in Canada, by far the best country in the world. #walmart #getittogetjer #gottalovecanada","['walmart', 'getittogetjer', 'gottalovecanada']",2016-02-06 16:46:06+00:00
carccbiggsc,"Registered Nurse
Oklahoma girl","California, USA",972,1765,45714,412,#Walmart #Chesapeake #Virginia #MassShooting  ANDRE MARCUS BING AGE 31 SHOOTER DEAD VIA SUICIDE.   4 confirmed dead. 6 transported to hospital 1 critical.  Most likely 10 humans shot. https://t.co/teyNwgILIv,"['Walmart', 'Chesapeake', 'Virginia', 'MassShooting']",2015-04-20 02:54:38+00:00
WashYourHands55,Trump is gone : Justice : Equality : Kindness : Truth : Democracy no DM,"Seattle, WA",3102,2407,129988,15,"https://t.co/V7VpffbxBF

Here are my thoughts:

1. STOP GIVING PEOPLE GUNS

2. NO, SERIOUSLY, STOP GIVING PEOPLE GUNS

#Walmart #Virginia #MassShooting #AbolishTheNRA #EnoughlsEnough #GunReformNow #GunControlNow #FireAbbottNotGuns #FireCruzNotGuns #BanAssaultWeapons",[],2016-11-11 05:52:18+00:00
RobinCogan,"Nationally Certified School Nurse (NCSN)
Fellow National Academy of School Nursing (FNASN)
Fellow American Academy of Nursing (FAAN)
School Nurse & Blogger","New Jersey, USA",8353,11815,126794,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2009-02-21 14:24:49+00:00
SageIsis,"#Resistance #trumpsucks Independent for Democracy.  Believe in Enlightened Humans, Innovation. Kindness keeps our world spinning. We The People Unifies.",Universe,10301,10360,11485,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2015-10-29 01:55:40+00:00
JerrellZod,"Gym|Comics|Entertainment|Politics|PGH Sports. A father who's Black & proud, respects wildlife & God-fearing. I ONLY TWEET WHAT I TOUCHED ON ABOVE!⬆ 
@Marvel Fan",At Gold's Gym making gains.,630,1257,182856,0,"SMH it's just another Wednesday #Thanksgiving &amp; #BlackFriday coming up a man went up in the #Walmart and killed employees.
He worked there and people just keep on moving on, that's sad........ https://t.co/9Q2hB8wtk2","['Thanksgiving', 'BlackFriday', 'Walmart']",2015-08-21 17:45:52+00:00
BRENDABLUEWAVE,I’m over it. ain’t nobody got time for that.,,1406,779,17114,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2019-07-09 21:48:27+00:00
LindaBernfeld,"I'm a freelance writer who has worked in radio, TV and newspapers. Now I write kid's books. I have retired from organizing writing events.","Miami, FL",2450,1627,208738,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2009-02-05 16:42:30+00:00
djstaffs1,Mentality monster,Ireland,489,1040,112647,2,"What a grim country #America is 

#Walmart #USA https://t.co/wrXILIJNXk","['America', 'Walmart', 'USA']",2011-09-12 08:37:24+00:00
Andrel1331,,,80,426,26834,16,"Another day. Another mass shooting.  This doesn’t happen in any other country in the world. Only in America were Republican politicians love for guns exceeds their love for life. “It’s gun control, stupid.” #Walmart",[],2009-04-24 16:19:45+00:00
pearsoncrz,"reader/writer, SCBWI RAE, anti-racist, cook, gardener, art lover, Black Lives Matter, womens'rights are human rights, retired lawyer, she/her, opinions my own",,1375,1678,112769,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2010-04-26 16:38:59+00:00
Chelle_Bell7,LU Alum 🇯🇲,,165,146,27053,25,"BREAKING: #BNNUS Reports

Draayia Janaee, a coworker, shared this video of the alleged shooter, Andre Bing, 31, the manager who murdered seven people in #Chesapeake and injured many more, including his employees at #Walmart. https://t.co/e6roftfElK",['BNNUS'],2012-03-10 01:57:01+00:00
katiesgr,,,186,197,3746,16,"Another day. Another mass shooting.  This doesn’t happen in any other country in the world. Only in America were Republican politicians love for guns exceeds their love for life. “It’s gun control, stupid.” #Walmart",[],2011-02-24 04:59:46+00:00
WashYourHands55,Trump is gone : Justice : Equality : Kindness : Truth : Democracy no DM,"Seattle, WA",3102,2407,129988,28,"Wake up to the news of another mass shooting….must be a Wednesday.  Did the well regulated militia defend us from tyranny at a local Walmart again?

#Walmart #GunReformNow",[],2016-11-11 05:52:18+00:00
CharleyBurt1,"Animal lover, artist, writer, MOM, wife. Be kind, 💉! 😷 Independent #BBBCrew 🚫DM’s🚫 No Lists #adoptdontshop VOTE 🗳",USA,4760,5453,66673,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2014-03-03 03:13:04+00:00
ThisJaxy,Can u shame someone into being a decent human by showing them a mirror to their black soul? WORTH A TRY.,,1654,367,28895,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2012-12-28 11:48:45+00:00
lch_jd,⚖️ PNW Lawyer | Mom | Mimi | Civil Rights/Voting Rights Advocate | #momsdemandaction,"Washington, USA",4245,1787,12097,348,"I hear people say they never thought that #GunViolence would impact them. I used to think the same way before I was shot in the throat. 

The reality is that none of us are immune.

Today, a #Walmart in #Virginia is trending. 

Tomorrow, it may be your Zip Code. #EnoughIsEnough",['GunViolence'],2019-01-12 03:30:22+00:00
AbdulNa74840015,on YouTube making videos,,279,13,3158,0,"#Walmart 

BREAKING NEWS AS
Mass Shooting At Walmart Chesapeake Va | Employee Shared Video | LATEST UPDATE 

Must Watch Now 🔴⬇️:
https://t.co/ncb0nlFnmn https://t.co/I9GFqtVlZy",['Walmart'],2020-10-21 14:48:57+00:00
travel2stars,"We Are Liverpool . . . This Means More

#LFCFollowback #LFC #JFT97",Neverwhere,2862,2815,138419,2,"What a grim country #America is 

#Walmart #USA https://t.co/wrXILIJNXk","['America', 'Walmart', 'USA']",2013-09-18 01:13:10+00:00
bitasuga_,"be better, be a Japanese toilet","Nunya, Biznes",305,231,203517,412,#Walmart #Chesapeake #Virginia #MassShooting  ANDRE MARCUS BING AGE 31 SHOOTER DEAD VIA SUICIDE.   4 confirmed dead. 6 transported to hospital 1 critical.  Most likely 10 humans shot. https://t.co/teyNwgILIv,"['Walmart', 'Chesapeake', 'Virginia', 'MassShooting']",2012-01-16 23:51:31+00:00
SFDiCicco,American Mom, long-time fan of Bruce Springsteen and Broadway. “silly NY girl” Personal account. Opinions are my own. Retweets and likes are not endorsements.,"New York, USA",1619,343,16469,3,"What will it take for the 117th Senate @SenSchumer @SenateDems @SenateGOP to act to stop these mass shootings? The 117th House did it's job and already passed bipartisan bills to ban assault weapons, #KeepKidsSafe from unsecured guns, universal background checks etc... #Walmart https://t.co/Jtxjd3xExT",[]
BenamBarman,"Love to play football
T-shirt designer
Musician
I love family 
Travel","Dhaka,Bangladesh",58,38,204,0,"Please click on the link for more design.📦15% off best offer Now
https://t.co/99FUGZS2ul

#DieMannschaft #Neuer #Japan #Walmart #ShangChi #ChipRoy #DrFauci #Kanye #FirstArgentina #Spain #wednesdaynetflix #Moss #IanBlackford #BryanRuiz #Fridge #SuellaBraverman #Scotland #Tomiyasu https://t.co/HhuCMTsODS","['DieMannschaft', 'Neuer', 'Japan', 'Walmart', 'ShangChi', 'ChipRoy', 'DrFauci', 'Kanye', 'FirstArgentina', 'Spain', 'wednesdaynetflix', 'Moss', 'IanBlackford', 'BryanRuiz', 'Fridge', 'SuellaBraverman', 'Scotland', 'Tomiyasu']",2022-01-20 17:33:59+00:00
ArlArse666,"TN sufferer. Probably what makes me such a narky twat. Rescue, house  and feed cats,hedgehogs and foxes. You can donate below. Ta",Liverpool/ London,4771,3160,8135,2,"What a grim country #America is 

#Walmart #USA https://t.co/wrXILIJNXk","['America', 'Walmart', 'USA']",2016-12-31 12:32:29+00:00
Truseff7,#FBA 🇺🇲 Truth to Power.,,172,178,12821,1,Another mass shooting. 😢 #Walmart https://t.co/jPPfi4S5Ne,['Walmart'],2015-05-21 13:01:15+00:00
